,pumping_rate,Q,67037,69402,151061,151101,151143,151161,151179,151188,151189,151190,151191,157208,157211,209148,209254,209255
1995-06-01,0.3298404796253948,0.3389761278024871,,,,0.5485923945811235,,,,,,,,,,0.6261476312890195,,
1995-07-01,0.41822600665790816,0.14268857220658981,0.546624805516408,0.6114190687361418,0.6643871646501841,0.5485923945811235,0.6345403899721448,0.6835985312117504,0.378875968992248,0.6592673200191042,,0.44936034115138557,0.5613152804642166,,,0.4478522719488952,,
1995-08-01,0.4189694508824849,0.03467368612144867,0.1991687291743907,0.3424391448306253,0.3648261049820005,0.23792684552303078,0.3705295129769464,0.46853364500443595,0.3162571303338365,0.18875531706396143,,0.3485884571777901,0.33923654840945,,,0.3644626539494541,,
1995-09-01,0.17107703610451677,0.034900608151039306,0.20181752509230494,0.361357555743906,0.38213236073115203,0.2453398543442267,0.38544901464930537,0.4849686352523953,0.34427156227108857,0.19454701145923084,,0.3652317773822463,0.35421162703373216,,,0.37816220137312945,,
1995-10-01,0.11336112805449322,0.03830443859489879,0.20825044276474972,0.40410199556540993,0.40306450442352665,0.2567490463899245,0.40394019234135664,0.5045650546045642,0.37639479096981177,0.20450182222457972,,0.38512958960937366,0.37251589330617585,,,0.3951743641344689,,
1995-11-01,0.09152637011583369,0.04397748933466461,0.19065500942956368,0.4067797259941143,0.3713834823776959,0.21444975424534835,0.3632311977715877,0.40452876376988983,0.30523255813953504,0.13959328998308074,0.2664359861591695,0.31609808102345377,0.33655705996131535,,,0.3393316195372751,,
1995-12-01,0.10564183962623296,0.08459653263138786,0.26708030209015576,0.45892868801010916,0.4823445074902023,0.32603622990074865,0.47873365556414327,0.5757770894579817,0.4792696843754646,0.27368779702943385,0.3178447849728126,0.3496801705756931,0.44388904143504543,,,0.46432911868410065,,
1996-01-01,0.08923454994825956,0.051465916311155484,0.2019022540544005,0.22359883459474952,0.26022593669799005,0.20730237002878618,0.28294285902127825,0.3675631324677926,0.1367170152282948,0.17087074585064865,0.25160652496292646,0.3038379530916846,0.24983892355327836,,,0.2842293776687338,,
1996-02-01,0.11379770837978526,0.1127348643006263,0.4078569189062821,0.376940133037694,0.2772225144660703,0.03989762869680901,0.34763231197771594,0.47184822521419834,0.15600775193798475,0.1105689425608559,0.29708353929807235,0.2883795309168442,0.31257253384912953,,,0.3524853605802056,,
1996-03-01,0.13746715124643108,0.07461196332940002,0.23366162553653036,0.2797536583349305,0.31666908842243646,0.24897146354560876,0.33479398143960076,0.4191462115026942,0.21547844972496727,0.21087938445195176,0.24468610973801294,0.2958422174840084,0.31257253384912953,,,0.3422695556371649,,
1996-04-01,0.11712762042819276,0.34464917854225285,0.5509409814489737,0.516473112001148,0.5935416564604329,0.5755486445137902,0.6114375788971185,0.6580799433791653,0.513783146359808,0.554647299097204,0.3415719228868019,0.2878464818763322,0.5559498635018328,,,0.5889082549716269,,
1996-05-01,0.21518351767442917,0.5370790596351094,0.7040961898870287,0.7311529933481155,0.7963230332365819,0.6932212986070561,0.8132897084722959,0.8414932680538556,0.6288759689922482,0.8306491809884311,0.6193771626297577,0.6737739872068228,0.7253384912959381,0.6417810735264433,,0.7895703268453911,,
1996-06-01,0.4254046994460969,0.5733865843696107,0.8225235491306468,0.7392135407751937,0.7953708574434508,0.8606541580550401,0.8339832869080779,0.8797452904860084,0.7994279075676993,0.8523722823805999,0.9085516559565002,0.841151385927505,0.7902348084319976,0.6785748346437942,0.7990531299316149,0.8224683694635557,,
1996-07-01,0.7096854276194999,0.12544249795770174,0.30263166963814747,0.39697592159095935,0.4350607165396841,0.33815457095830365,0.4438786087897418,0.5271381798977995,0.3794003065914821,0.2969488744098549,0.7518536826495303,0.7633262260127929,0.40551474157287887,0.3402847786523221,0.43399123152339564,0.43276130221839176,,
1996-08-01,0.4970493600764857,0.039212126713261325,0.23892210042439024,0.5415742793791575,0.5691741188847975,0.24561977666473034,0.5576601671309193,0.6107711138310896,0.4631782945736434,0.3026824802603434,0.555116164112704,0.5607675906183367,0.46653771760154733,0.4281526212779341,0.5633876906891109,0.5266250459052516,,
1996-09-01,0.2397321616000556,0.03353907597349551,0.20030929091757504,0.36088298332556046,0.3813921206291464,0.2439674223938426,0.3846182668542766,0.48438744464880845,0.343833844908126,0.19302507786715709,0.4829461196243204,0.46748400852878447,0.3534882824231554,0.35201669490005894,0.3796527047358126,0.3773851311400894,,
1996-10-01,0.16960080550090692,0.03648906235817373,0.2062129729970938,0.3826240621649469,0.401887651516998,0.2548397529220517,0.4026692021648557,0.503609602030198,0.37550242219440577,0.2024113836362904,0.33761739990113715,0.38413154776458736,0.3713872954697254,0.31706051759377757,0.39993747352943987,0.39398832534435885,,
1996-11-01,0.07948040167986924,0.03580829626940183,0.16772814120702145,0.34478935698447866,0.30352446081009976,0.26117903870827036,0.2662952646239555,0.3745410036719709,0.2790697674418607,0.11195105434286683,0.2753336628769158,0.3208955223880595,0.3361702127659573,0.2293034959145418,0.3029984218832193,0.31362467866323923,0.10058309037900867,
1996-12-01,0.11055352810864214,0.03149677770717981,0.2052392103218579,0.41668907122871096,0.43183040767258973,0.07106765111619102,0.4277152762812959,0.5325300341855131,0.4270017059939568,0.2073562938688186,0.22590212555610475,0.2707889125799573,0.3969668290748476,0.3443466893462064,0.4294373031903495,0.4169296329450364,0.13574264156749238,
1997-01-01,0.13254473123067415,0.05555051284378688,0.2066653743907349,0.2268960749392012,0.26415545193869594,0.21213412368618367,0.28690504045452714,0.37093149020480926,0.14080887794028507,0.17598729081658632,0.21700444883835887,0.2609275053304902,0.25348620258614313,0.19183754919652501,0.2641860290015694,0.28791009468236733,0.13833744101805043,
1997-02-01,0.08529493405287047,0.03943904874285196,0.19010274375521494,0.23137650908173285,0.2646044501018981,0.19974381267362565,0.2849958576951159,0.3728098588871962,0.15060338528084016,0.1609456425549616,0.19822046465645102,0.2398720682302772,0.25288733494487636,0.19343575905742144,0.2643956201960839,0.30664708042600075,0.12052771920390114,
