gwicid	date_measured	swl_mp	swl_ground	swl_elevation	temp_water	agency	method	remarks	dry	nonstatic
151179	3/18/2020 5:33:00 PM	24.06	24.06	3123.04		MCWQD	SOUNDER			
151179	4/27/2020 10:55:00 AM	20.9	20.9	3126.2		MCWQD	SOUNDER			
151179	5/25/2020 11:57:00 AM	17.37	17.37	3129.73		MCWQD	SOUNDER			
151179	6/25/2020 12:42:00 PM	17.29	17.29	3129.81		MCWQD	SOUNDER			
151179	7/29/2020 11:37:00 AM	19.13	19.13	3127.97		MCWQD	SOUNDER			
151179	8/27/2020 11:09:00 AM	20.69	20.69	3126.41		MCWQD	SOUNDER			
151179	9/29/2020 10:45:00 AM	21.67	21.67	3125.43		MCWQD	SOUNDER			
151179	10/28/2020 11:32:00 AM	21.26	21.26	3125.84		MCWQD	SOUNDER			
151179	11/23/2020 10:34:00 AM	21.93	21.93	3125.17		MCWQD	SOUNDER			
151179	12/7/2020 1:45:46 PM	22.19	22.19	3124.91		MCWQD	SOUNDER			
151179	1/12/2021 12:31:02 PM	23	23	3124.1		MCWQD	SOUNDER			
151179	2/25/2021 11:45:53 AM	23.65	23.65	3123.45		MCWQD	SOUNDER			
151179	3/16/2021 2:07:00 PM	23.87	23.87	3123.23		MCWQD	SOUNDER			
151179	5/4/2021 12:38:00 PM	20.6	20.6	3126.5		MCWQD	SOUNDER			
151179	5/25/2021 2:21:00 PM	17.79	17.79	3129.31		MCWQD	SOUNDER			
151179	6/29/2021 8:32:00 AM	19.12	19.12	3127.98		MCWQD	SOUNDER 			
151179	10/1/2021 1:33:00 PM	22.58	22.58	3124.52		MCWQD	SOUNDER 			
151179	11/3/2021 12:46:00 PM	23.27	23.27	3123.83		MCWQD	SOUNDER 			
151179	11/24/2021 11:50:00 AM	23.64	23.64	3123.46		MCWQD	SOUNDER			
151179	1/18/2022 12:25:00 PM	24.36	24.36	3122.74		MCWQD	SOUNDER 			
151179	2/16/2022 12:34:00 PM	24.48	24.48	3122.62		MCWQD	SOUNDER 			
151179	3/23/2022 3:20:00 PM	24.64	24.64	3122.46		MCWQD	SOUNDER 			
151179	4/6/2022 1:17:00 PM	24.48	24.48	3122.62		MCWQD	SOUNDER 			
151179	5/10/2022 12:25:00 PM	24.36	24.36	3122.74		MCWQD	SOUNDER 			
151179	6/6/2022 2:03:00 PM	16.23	16.23	3130.87		MCWQD	SOUNDER 			
151179	7/8/2022 11:43:00 AM	18.33	18.33	3128.77		MCWQD	SOUNDER 			
151179	8/11/2022 11:16:00 AM	21.47	21.47	3125.63		MCWQD	SOUNDER 			
151179	9/20/2022 3:10:00 PM	22.71	22.71	3124.39		MCWQD	SOUNDER 			
151179	11/21/2022 10:03:00 AM	23.8	23.8	3123.3		MCWQD	SOUNDER 			
151179	1/17/2023 10:37:08 PM	24.57	24.57	3122.53		MCWQD	SOUNDER 			
151179	1/18/2023 6:31:23 PM	24.58	24.58	3122.52		MCWQD	SOUNDER 			
151179	2/14/2023 5:42:46 PM	24.88	24.88	3122.22		MCWQD	SOUNDER 			
151179	4/3/2023 6:20:33 PM	25.26	25.26	3121.84		MCWQD	SOUNDER 			
