gwicid	date_measured	swl_mp	swl_ground	swl_elevation	temp_water	agency	method	remarks	dry	nonstatic
151188	1/14/2021 12:50:27 PM	9.77	9.27	3104.34		MCWQD	SOUNDER			
151188	2/24/2021 3:17:41 PM	9.78	9.28	3104.33		MCWQD	SOUNDER			
151188	3/18/2021 1:31:00 PM	9.64	9.14	3104.47		MCWQD	SOUNDER			
151188	4/29/2021 12:08:00 PM	8.41	7.91	3105.7		MCWQD	SOUNDER			
151188	5/26/2021 10:51:00 AM	5.88	5.38	3108.23		MCWQD	SOUNDER			
151188	6/29/2021 11:01:00 AM	6.94	6.44	3107.17		MCWQD	SOUNDER 			
151188	9/30/2021 2:10:00 PM	9.6	9.1	3104.51		MCWQD	SOUNDER 			
151188	10/28/2021 1:42:00 PM	10.01	9.51	3104.1		MCWQD	SOUNDER 			
151188	11/24/2021 2:08:00 PM	9.72	9.22	3104.39		MCWQD	SOUNDER			
151188	1/18/2022 3:43:00 PM	10.04	9.54	3104.07		MCWQD	SOUNDER 			
151188	2/17/2022 2:17:00 PM	10	9.5	3104.11		MCWQD	SOUNDER 			
151188	3/24/2022 11:09:00 AM	9.43	8.93	3104.68		MCWQD	SOUNDER 			
151188	4/4/2022 3:06:00 PM	8.8	8.3	3105.31		MCWQD	SOUNDER 			
151188	5/10/2022 11:05:00 AM	7.32	6.82	3106.79		MCWQD	SOUNDER 			
151188	6/7/2022 2:06:00 PM	4.48	3.98	3109.63		MCWQD	SOUNDER 			
151188	7/8/2022 12:25:00 PM	6.15	5.65	3107.96		MCWQD	SOUNDER 			
151188	8/10/2022 12:05:00 PM	9.23	8.73	3104.88		MCWQD	SOUNDER 			
151188	9/15/2022 9:51:00 AM	9.46	8.96	3104.65		MCWQD	SOUNDER 			
151188	11/21/2022 12:06:00 PM	10.3	9.8	3103.81		MCWQD	SOUNDER 			
151188	1/12/2023 8:41:37 PM	10.22	9.72	3103.89		MCWQD	SOUNDER 			
151188	2/7/2023 10:35:54 PM	10.35	9.85	3103.76		MCWQD	SOUNDER 			
151188	4/4/2023 6:10:41 PM	10.1	9.6	3104.01		MCWQD	SOUNDER 			
